EXPERT,niconico,初音ミクの激唱,11.0
EXPERT,POPS＆ANIME,終わりの先の音節,11.0
EXPERT,東方Project,患部で止まってすぐ溶ける～狂気の優曇華院,11.0
EXPERT,niconico,こどものしくみ,11.0
EXPERT,オンゲキ,Honey Bear,11.0
EXPERT,チュウマイ,Change Our MIRAI！ （Our 7 Lights）,11.0
EXPERT,チュウマイ,Summer is over,11.0
EXPERT,niconico,アンノウン・マザーグース,11.0
EXPERT,POPS＆ANIME,スパッと！スパイ＆スパイス,11.0
EXPERT,VARIETY,Burning Steel Inferno,11.0
EXPERT,niconico,星屑ユートピア,10.9
EXPERT,オンゲキ,Chelly spLash♪♪,10.9
EXPERT,東方Project,Scream out！ -音華鏡 Re：BREAK-,10.9
EXPERT,東方Project,サドマミホリック,10.9
EXPERT,チュウマイ,超常マイマイン,10.9
EXPERT,オンゲキ,ウキウキ☆Candy！,10.9
EXPERT,VARIETY,Reach for the Stars,10.9
EXPERT,niconico,吉原ラメント,10.9
EXPERT,オンゲキ,Say Goodbye,10.9
EXPERT,VARIETY,Halcyon,10.8
EXPERT,チュウマイ,Gate of Doom,10.8
EXPERT,オンゲキ,ロッキンピンクモンスター,10.8
EXPERT,チュウマイ,Kattobi KEIKYU Rider,10.8
EXPERT,オンゲキ,オンゲキ全域★アカネサマ？,10.8
EXPERT,niconico,ギガンティックO.T.N,10.8
EXPERT,東方Project,ナイト・オブ・ナイツ（Cranky Remix）,10.8
EXPERT,POPS＆ANIME,Nameless Story,10.8
EXPERT,東方Project,ルナティックレッドアイズ,10.8
EXPERT,オンゲキ,Dolphika,10.7
EXPERT,オンゲキ,P！P！P！P！がおー！！,10.7
EXPERT,チュウマイ,Paqqin,10.7
EXPERT,チュウマイ,閃鋼のブリューナク,10.7
EXPERT,niconico,クイーンオブハート,10.7
EXPERT,オンゲキ,BOUNCE ＆ DANCE,10.7
EXPERT,東方Project,妖狐仙楽踏,10.7
EXPERT,東方Project,全力ハッピーライフ,10.7
EXPERT,POPS＆ANIME,青春サイダー,10.7
EXPERT,niconico,セツナトリップ,10.7
EXPERT,オンゲキ,Splash Dance！！,10.7
EXPERT,niconico,命に嫌われている,10.7
EXPERT,POPS＆ANIME,藍の華,10.7
EXPERT,VARIETY,Altale,10.7
EXPERT,VARIETY,BBBLOW -rebuild-,10.7
EXPERT,niconico,鬼KYOKAN,10.5
EXPERT,niconico,ダンスロボットダンス,10.5
EXPERT,niconico,地球最後の告白を,10.5
EXPERT,niconico,アンドロイドガール,10.5
EXPERT,niconico,ナンセンス文学,10.5
EXPERT,オンゲキ,Jörqer,10.5
EXPERT,チュウマイ,We Gonna Journey,10.4
EXPERT,チュウマイ,ロボットプラネットユートピア,10.4
EXPERT,オンゲキ,Heart Cooking Recipe,10.4
EXPERT,チュウマイ,ライトスピード・デイズ,10.4
EXPERT,POPS＆ANIME,ヒャダインのカカカタ☆カタオモイ-C,10.4
EXPERT,niconico,ベノム,10.4
EXPERT,チュウマイ,ツクヨミステップ,10.4
EXPERT,東方Project,幻想のサテライト,10.3
EXPERT,niconico,ぼくらの16bit戦争,10.3
EXPERT,東方Project,最終鬼畜妹フランドール・Ｓ,10.3
EXPERT,POPS＆ANIME,侵略ノススメ☆,10.3
EXPERT,東方Project,LOVERS,10.3
EXPERT,チュウマイ,Oshama Scramble！,10.2
EXPERT,オンゲキ,TAKE ON THE WORLD,10.2
EXPERT,POPS＆ANIME,ピースサイン,10.2
EXPERT,POPS＆ANIME,Catch the Moment,10.2
EXPERT,オンゲキ,絆はずっとGrowing Up！！！,10.2
EXPERT,VARIETY,ベースラインやってる？笑,10.2
EXPERT,オンゲキ,Rule the World！！,10.1
EXPERT,POPS＆ANIME,Rising Hope,10.1
EXPERT,niconico,ドーナツホール,10.1
EXPERT,POPS＆ANIME,100％ちゅ～学生,10.1
EXPERT,niconico,絶対にチョコミントを食べるアオイチャン,10.1
EXPERT,niconico,脳漿炸裂ガール,10.0
EXPERT,チュウマイ,Cyberozar,10.0
EXPERT,東方Project,Destiny Runner,10.0
EXPERT,niconico,チュルリラ・チュルリラ・ダッダッダ！,10.0
EXPERT,オンゲキ,TeA,10.0
EXPERT,東方Project,東方妖々夢 ～the maximum moving about～,10.0
EXPERT,POPS＆ANIME,fantastic dreamer,10.0
EXPERT,チュウマイ,光線チューニング,10.0
EXPERT,東方Project,Help me ERINNNNNN！！,10.0
EXPERT,niconico,デリヘル呼んだら君が来た,10.0
EXPERT,niconico,トーキョーゲットー,10.0
EXPERT,niconico,白い雪のプリンセスは,10.0
EXPERT,niconico,Seyana. ～何でも言うことを聞いてくれるアカネチャン～,10.0
EXPERT,niconico,チェチェ・チェック・ワンツー！,10.0
EXPERT,オンゲキ,Glitter-Glitter,10.0
EXPERT,POPS＆ANIME,よいまちカンターレ,10.0
EXPERT,POPS＆ANIME,STORIA,10.0
EXPERT,niconico,スクランブル交際,10.0
EXPERT,POPS＆ANIME,ワタシConnect＊,10.0
